2024-01-26 16:25:22,728 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Configure stats pid to 6377
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/.config/wandb/settings
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/choi/wandb/settings
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'develop/choi/train.py', 'program_abspath': '/data/ephemeral/home/level2-cv-datacentric-cv-10/develop/choi/train.py', 'program': '/data/ephemeral/home/level2-cv-datacentric-cv-10/develop/choi/train.py'}
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:_log_setup():526] Logging user logs to /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/choi/wandb/run-20240126_162522-pbngl83m/logs/debug.log
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:_log_setup():527] Logging internal logs to /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/choi/wandb/run-20240126_162522-pbngl83m/logs/debug-internal.log
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:init():566] calling init triggers
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'epochs': 300}
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:init():616] starting backend
2024-01-26 16:25:22,729 INFO    MainThread:6377 [wandb_init.py:init():620] setting up manager
2024-01-26 16:25:22,730 INFO    MainThread:6377 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-26 16:25:22,732 INFO    MainThread:6377 [wandb_init.py:init():628] backend started and connected
2024-01-26 16:25:22,735 INFO    MainThread:6377 [wandb_init.py:init():720] updated telemetry
2024-01-26 16:25:22,739 INFO    MainThread:6377 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-26 16:25:23,452 INFO    MainThread:6377 [wandb_run.py:_on_init():2254] communicating current version
2024-01-26 16:25:23,650 INFO    MainThread:6377 [wandb_run.py:_on_init():2263] got version response 
2024-01-26 16:25:23,650 INFO    MainThread:6377 [wandb_init.py:init():804] starting run threads in backend
2024-01-26 16:25:26,635 INFO    MainThread:6377 [wandb_run.py:_console_start():2233] atexit reg
2024-01-26 16:25:26,635 INFO    MainThread:6377 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-26 16:25:26,635 INFO    MainThread:6377 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-26 16:25:26,636 INFO    MainThread:6377 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-26 16:25:26,637 INFO    MainThread:6377 [wandb_init.py:init():847] run started, returning control to user process
