2024-01-31 16:21:48,245 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Configure stats pid to 170071
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/.config/wandb/settings
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Loading settings from /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/JJH/wandb/settings
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'develop/JJH/train.py', 'program_abspath': '/data/ephemeral/home/level2-cv-datacentric-cv-10/develop/JJH/train.py', 'program': '/data/ephemeral/home/level2-cv-datacentric-cv-10/develop/JJH/train.py'}
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:_log_setup():526] Logging user logs to /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/JJH/wandb/run-20240131_162148-idixhij0/logs/debug.log
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:_log_setup():527] Logging internal logs to /data/ephemeral/home/level2-cv-datacentric-cv-10/develop/JJH/wandb/run-20240131_162148-idixhij0/logs/debug-internal.log
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:init():566] calling init triggers
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'epochs': 50}
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:init():616] starting backend
2024-01-31 16:21:48,246 INFO    MainThread:170071 [wandb_init.py:init():620] setting up manager
2024-01-31 16:21:48,247 INFO    MainThread:170071 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-31 16:21:48,248 INFO    MainThread:170071 [wandb_init.py:init():628] backend started and connected
2024-01-31 16:21:48,251 INFO    MainThread:170071 [wandb_init.py:init():720] updated telemetry
2024-01-31 16:21:48,255 INFO    MainThread:170071 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-31 16:21:53,877 INFO    MainThread:170071 [wandb_run.py:_on_init():2254] communicating current version
2024-01-31 16:21:58,881 INFO    MainThread:170071 [wandb_run.py:_on_init():2263] got version response 
2024-01-31 16:21:58,881 INFO    MainThread:170071 [wandb_init.py:init():804] starting run threads in backend
2024-01-31 16:22:01,584 INFO    MainThread:170071 [wandb_run.py:_console_start():2233] atexit reg
2024-01-31 16:22:01,584 INFO    MainThread:170071 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-31 16:22:01,584 INFO    MainThread:170071 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-31 16:22:01,585 INFO    MainThread:170071 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-31 16:22:01,586 INFO    MainThread:170071 [wandb_init.py:init():847] run started, returning control to user process
2024-01-31 16:22:22,470 WARNING MsgRouterThr:170071 [router.py:message_loop():77] message_loop has been closed
